Liliana's Standard Bearer;Black;0;0;0.05;0.74;40.59
Liliana's Standard Bearer;Black;0;0;0.05;0.74;40.59
Massacre Wurm;Black;0;0;2.25;4.50;29.99
Massacre Wurm;Black;0;0;2.25;4.50;29.99
Necromentia;Black;0;0;0.08;0.55;40.46
Necromentia;Black;0;0;0.08;0.55;40.46
Peer into the Abyss;Black;0;0;0.15;1.27;4.99
Peer into the Abyss;Black;0;0;0.15;1.27;4.99
Thieves' Guild Enforcer;Black;0;0;1.00;3.12;6.98
Thieves' Guild Enforcer;Black;0;0;1.00;3.12;6.98
Vito, Thorn of the Dusk Rose;Black;0;0;2.00;4.12;9.99
Vito, Thorn of the Dusk Rose;Black;0;0;2.00;4.12;9.99
Brash Taunter;Red;0;0;0.74;1.85;5.89
Brash Taunter;Red;0;0;0.74;1.85;5.89
Chandra, Heart of Fire;Red;0;0;0.19;1.88;40.82
Chandra, Heart of Fire;Red;0;0;0.19;1.88;40.82
Chandra's Incinerator;Red;0;0;0.15;1.23;40.95
Chandra's Incinerator;Red;0;0;0.15;1.23;40.95
Conspicuous Snoop;Red;0;0;0.30;1.80;14.44
Conspicuous Snoop;Red;0;0;0.30;1.80;14.44
Containment Priest;White;0;0;0.05;2.34;40.61
Containment Priest;White;0;0;0.05;2.34;40.61
Double Vision;Red;0;0;0.05;1.02;6.23
Double Vision;Red;0;0;0.05;1.02;6.23
Fiery Emancipation;Red;0;0;14.24;20.95;34.99
Fiery Emancipation;Red;0;0;14.24;20.95;34.99
Gadrak, the Crown-Scourge;Red;0;0;0.15;0.87;40.91
Gadrak, the Crown-Scourge;Red;0;0;0.15;0.87;40.91
Subira, Tulzidi Caravanner;Red;0;0;0.08;0.48;5.00
Subira, Tulzidi Caravanner;Red;0;0;0.08;0.48;5.00
Terror of the Peaks;Red;0;0;18.00;25.62;40.00
Terror of the Peaks;Red;0;0;18.00;25.62;40.00
Transmogrify;Red;0;0;0.02;0.53;40.46
Transmogrify;Red;0;0;0.02;0.53;40.46
Volcanic Salvo;Red;0;0;0.03;0.40;40.41
Volcanic Salvo;Red;0;0;0.03;0.40;40.41
Azusa, Lost but Seeking;Green;0;0;4.50;10.06;55.85
Azusa, Lost but Seeking;Green;0;0;4.50;10.06;55.85
Elder Gargaroth;Green;0;0;11.00;15.21;29.99
Elder Gargaroth;Green;0;0;11.00;15.21;29.99
Feline Sovereign;Green;0;0;0.10;0.99;5.00
Feline Sovereign;Green;0;0;0.10;0.99;5.00
Garruk, Unleashed;Green;0;0;0.75;2.33;9.53
Garruk, Unleashed;Green;0;0;0.75;2.33;9.53
Garruk's Harbinger;Green;0;0;0.08;0.70;5.00
Garruk's Harbinger;Green;0;0;0.08;0.70;5.00
Heroic Intervention;Green;0;0;7.50;14.39;29.01
Heroic Intervention;Green;0;0;7.50;14.39;29.01
Jolrael, Mwonvuli Recluse;Green;0;0;0.10;0.72;40.60
Jolrael, Mwonvuli Recluse;Green;0;0;0.10;0.72;40.60
Primal Might;Green;0;0;0.10;0.66;5.00
Primal Might;Green;0;0;0.10;0.66;5.00
Ugin, the Spirit Dragon;colorless;0;0;21.63;47.31;384.79
Ugin, the Spirit Dragon;colorless;0;0;21.63;47.31;384.79
Scavenging Ooze;Green;0;0;0.30;3.42;39.99
Scavenging Ooze;Green;0;0;0.30;3.42;39.99
Sporeweb Weaver;Green;0;0;0.06;0.46;40.53
Sporeweb Weaver;Green;0;0;0.06;0.46;40.53
Glorious Anthem;White;0;0;0.05;1.07;7.95
Glorious Anthem;White;0;0;0.05;1.07;7.95
Niambi, Esteemed Speaker;Blue-White;0;0;0.03;0.55;5.44
Niambi, Esteemed Speaker;Blue-White;0;0;0.03;0.55;5.44
Radha, Heart of Keld;Green-Red;0;0;0.44;1.57;5.01
Radha, Heart of Keld;Green-Red;0;0;0.44;1.57;5.01
Sanctum of All;Black-Green-Red-Blue-White;0;0;0.10;1.16;40.71
Sanctum of All;Black-Green-Red-Blue-White;0;0;0.10;1.16;40.71
Chromatic Orrery;colorless;0;0;12.34;108.59;200.00
Chromatic Orrery;colorless;0;0;12.34;108.59;200.00
Mazemind Tome;colorless;0;0;0.75;2.17;6.00
Mazemind Tome;colorless;0;0;0.75;2.17;6.00
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Solemn Simulacrum;colorless;0;0;0.49;3.08;12.00
Idol of Endurance;White;0;0;0.08;0.48;40.45
Idol of Endurance;White;0;0;0.08;0.48;40.45
Sparkhunter Masticore;colorless;0;0;0.02;0.65;5.00
Sparkhunter Masticore;colorless;0;0;0.02;0.65;5.00
Animal Sanctuary;colorless;0;0;0.15;1.27;5.00
Animal Sanctuary;colorless;0;0;0.15;1.27;5.00
Fabled Passage;colorless;0;0;5.95;9.53;30.94
Fabled Passage;colorless;0;0;5.95;9.53;30.94
Temple of Epiphany;colorless;0;0;0.15;0.97;40.70
Temple of Epiphany;colorless;0;0;0.15;0.97;40.70
Temple of Malady;colorless;0;0;0.10;0.87;40.64
Temple of Malady;colorless;0;0;0.10;0.87;40.64
Temple of Mystery;colorless;0;0;0.10;0.86;60.01
Temple of Mystery;colorless;0;0;0.10;0.86;60.01
Temple of Silence;colorless;0;0;0.13;1.15;395.00
Temple of Silence;colorless;0;0;0.13;1.15;395.00
Temple of Triumph;colorless;0;0;0.10;0.89;40.57
Temple of Triumph;colorless;0;0;0.10;0.89;40.57
Teferi, Master of Time;Blue;0;0;7.95;11.97;78.50
Teferi, Master of Time;Blue;0;0;7.95;11.97;78.50
Teferi, Master of Time;Blue;0;0;7.95;11.97;78.50
Teferi, Master of Time;Blue;0;0;7.95;11.97;78.50
Teferi, Master of Time;Blue;0;0;7.95;11.97;78.50
Teferi, Master of Time;Blue;0;0;7.95;11.97;78.50
Mangara, the Diplomat;White;0;0;6.28;12.54;20.00
Mangara, the Diplomat;White;0;0;6.28;12.54;20.00
Nine Lives;White;0;0;0.05;0.78;5.00
Nine Lives;White;0;0;0.05;0.78;5.00
Pack Leader;White;0;0;0.09;0.76;200.88
Pack Leader;White;0;0;0.09;0.76;200.88
Runed Halo;White;0;0;0.07;0.87;14.66
Runed Halo;White;0;0;0.07;0.87;14.66
Speaker of the Heavens;White;0;0;0.75;2.97;42.31
Speaker of the Heavens;White;0;0;0.75;2.97;42.31
Barrin, Tolarian Archmage;Blue;0;0;0.10;0.75;16.89
Barrin, Tolarian Archmage;Blue;0;0;0.10;0.75;16.89
Discontinuity;Blue;0;0;0.68;2.87;12.99
Discontinuity;Blue;0;0;0.68;2.87;12.99
Ghostly Pilferer;Blue;0;0;0.18;1.04;41.09
Ghostly Pilferer;Blue;0;0;0.18;1.04;41.09
Pursued Whale;Blue;0;0;0.05;0.43;100000.00
Pursued Whale;Blue;0;0;0.05;0.43;100000.00
See the Truth;Blue;0;0;0.15;0.62;40.51
See the Truth;Blue;0;0;0.15;0.62;40.51
Baneslayer Angel;White;0;0;1.58;4.22;17.00
Baneslayer Angel;White;0;0;1.58;4.22;17.00
Shacklegeist;Blue;0;0;0.04;0.57;40.49
Shacklegeist;Blue;0;0;0.04;0.57;40.49
Stormwing Entity;Blue;0;0;0.95;2.16;140.00
Stormwing Entity;Blue;0;0;0.95;2.16;140.00
Sublime Epiphany;Blue;0;0;0.75;2.90;6.45
Sublime Epiphany;Blue;0;0;0.75;2.90;6.45
Teferi, Master of Time;Blue;0;0;7.95;11.97;78.50
Teferi, Master of Time;Blue;0;0;7.95;11.97;78.50
Teferi's Ageless Insight;Blue;0;0;0.75;2.10;5.96
Teferi's Ageless Insight;Blue;0;0;0.75;2.10;5.96
Basri Ket;White;0;0;1.02;2.86;11.29
Basri Ket;White;0;0;1.02;2.86;11.29
Demonic Embrace;Black;0;0;0.08;0.49;4.99
Demonic Embrace;Black;0;0;0.08;0.49;4.99
Basri's Lieutenant;White;0;0;0.07;0.60;4.99
Basri's Lieutenant;White;0;0;0.07;0.60;4.99
Shock;Red;0;0;0.01;0.25;40.53
Duress;Black;0;0;0.01;0.28;40.89
Daxos, Blessed by the Sun;White;0;0;0.01;0.42;4.99
Staggering Insight;Blue-White;0;0;0.04;0.28;4.99
Sprite Dragon;Red-Blue;0;0;0.99;3.29;7.74
Hypnotic Sprite // Mesmeric Glare;Blue;0;0;0.05;0.25;3.01
Hypnotic Sprite // Mesmeric Glare;Blue;0;0;0.05;0.25;3.01
Heliod's Pilgrim;White;0;0;0.01;0.23;40.27
Tangled Florahedron // Tangled Vale;Green;0;0;0.09;0.35;5.00
Tangled Florahedron // Tangled Vale;colorless;0;0;0.09;0.35;5.00
Mind Rot;Black;0;0;0.01;0.20;1000.03
Vryn Wingmare;White;0;0;0.01;0.36;40.35
Mystical Dispute;Blue;0;0;0.24;1.00;5.00
Fae of Wishes // Granted;Blue;0;0;0.52;2.58;18.00
Fae of Wishes // Granted;Blue;0;0;0.52;2.58;18.00
Elspeth, Sun's Nemesis;White;0;0;0.61;1.76;38.98
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Disenchant;White;0;0;0.01;17.03;299.99
Tormod's Crypt;colorless;0;0;0.05;2.00;49.95
Shock;Red;0;0;0.01;0.25;40.53
Duress;Black;0;0;0.01;0.28;40.89
Glorious Anthem;White;0;0;0.05;1.07;7.95
Negate;Blue;0;0;0.01;0.84;40.50
Underworld Dreams;Black;0;0;0.09;15.59;159.99
Volcanic Geyser;Red;0;0;0.01;0.24;40.39
Fling;Red;0;0;0.01;0.22;40.32
Fling;Red;0;0;0.01;0.22;40.32
Rewind;Blue;0;0;0.04;0.40;40.53
Disenchant;White;0;0;0.01;17.03;299.99
Cancel;Blue;0;0;0.01;0.29;40.49
Fling;Red;0;0;0.01;0.22;40.32
Cultivate;Green;0;0;0.05;1.62;100.00
Lotus Cobra;Green;0;0;1.69;4.82;28.00
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Command Tower;colorless;0;0;0.03;0.87;381.00
Banishing Light;White;0;0;0.04;0.52;40.44
Temple of Mystery;colorless;0;0;0.10;0.86;60.01
Ugin, the Spirit Dragon;colorless;0;0;21.63;47.31;384.79
Smite the Monstrous;White;0;0;0.01;0.24;150.00
Disdainful Stroke;Blue;0;0;0.01;0.44;999.00
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Anticipate;Blue;0;0;0.01;0.21;40.32
Unsubstantiate;Blue;0;0;0.01;0.40;40.46
Scavenging Ooze;Green;0;0;0.30;3.42;39.99
Azusa, Lost but Seeking;Green;0;0;4.50;10.06;55.85
Opt;Blue;0;0;0.01;1.84;40.82
Negate;Blue;0;0;0.01;0.84;40.50
Fae of Wishes // Granted;Blue;0;0;0.52;2.58;18.00
Fae of Wishes // Granted;Blue;0;0;0.52;2.58;18.00
Oakhame Ranger // Bring Back;White-Green;0;0;0.03;0.24;1.70
Oakhame Ranger // Bring Back;White-Green;0;0;0.03;0.24;1.70
Hypnotic Sprite // Mesmeric Glare;Blue;0;0;0.05;0.25;3.01
Hypnotic Sprite // Mesmeric Glare;Blue;0;0;0.05;0.25;3.01
Animating Faerie // Bring to Life;Blue;0;0;0.03;0.20;1.99
Animating Faerie // Bring to Life;Blue;0;0;0.03;0.20;1.99
Rimrock Knight // Boulder Rush;Red;0;0;0.01;0.15;1.70
Rimrock Knight // Boulder Rush;Red;0;0;0.01;0.15;1.70
Curious Pair // Treats to Share;Green;0;0;0.01;0.15;1.70
Curious Pair // Treats to Share;Green;0;0;0.01;0.15;1.70
Lonesome Unicorn // Rider in Need;White;0;0;0.01;0.15;1.70
Lonesome Unicorn // Rider in Need;White;0;0;0.01;0.15;1.70
Queen of Ice // Rage of Winter;Blue;0;0;0.01;0.15;1.99
Queen of Ice // Rage of Winter;Blue;0;0;0.01;0.15;1.99
Smitten Swordmaster // Curry Favor;Black;0;0;0.03;0.15;3.01
Smitten Swordmaster // Curry Favor;Black;0;0;0.03;0.15;3.01
Reaper of Night // Harvest Fear;Black;0;0;0.02;0.15;150.00
Reaper of Night // Harvest Fear;Black;0;0;0.02;0.15;150.00
Embereth Shieldbreaker // Battle Display;Red;0;0;0.03;0.24;5.00
Embereth Shieldbreaker // Battle Display;Red;0;0;0.03;0.24;5.00
Merchant of the Vale // Haggle;Red;0;0;0.03;0.20;1.70
Merchant of the Vale // Haggle;Red;0;0;0.03;0.20;1.70
Garenbrig Carver // Shield's Might;Green;0;0;0.01;0.15;1.70
Garenbrig Carver // Shield's Might;Green;0;0;0.01;0.15;1.70
Beanstalk Giant // Fertile Footsteps;Green;0;0;0.06;0.25;3.01
Beanstalk Giant // Fertile Footsteps;Green;0;0;0.06;0.25;3.01
Ardenvale Tactician // Dizzying Swoop;White;0;0;0.01;0.15;1.70
Ardenvale Tactician // Dizzying Swoop;White;0;0;0.01;0.15;1.70
Giant Killer // Chop Down;White;0;0;0.10;2.21;100.00
Giant Killer // Chop Down;White;0;0;0.10;2.21;100.00
Realm-Cloaked Giant // Cast Off;White;0;0;3.29;5.71;14.99
Realm-Cloaked Giant // Cast Off;White;0;0;3.29;5.71;14.99
Shepherd of the Flock // Usher to Safety;White;0;0;0.04;0.24;1.70
Shepherd of the Flock // Usher to Safety;White;0;0;0.04;0.24;1.70
Foulmire Knight // Profane Insight;Black;0;0;0.04;0.26;3.01
Foulmire Knight // Profane Insight;Black;0;0;0.04;0.26;3.01
Bonecrusher Giant // Stomp;Red;0;0;0.89;2.58;5.99
Bonecrusher Giant // Stomp;Red;0;0;0.89;2.58;5.99
Flaxen Intruder // Welcome Home;Green;0;0;0.04;0.24;1.50
Flaxen Intruder // Welcome Home;Green;0;0;0.04;0.24;1.50
Tuinvale Treefolk // Oaken Boon;Green;0;0;0.01;0.15;150.00
Tuinvale Treefolk // Oaken Boon;Green;0;0;0.01;0.15;150.00
Merfolk Secretkeeper // Venture Deeper;Blue;0;0;0.02;0.16;1.70
Merfolk Secretkeeper // Venture Deeper;Blue;0;0;0.02;0.16;1.70
Brazen Borrower // Petty Theft;Blue;0;0;9.01;23.88;54.99
Brazen Borrower // Petty Theft;Blue;0;0;9.01;23.88;54.99
Lovestruck Beast // Heart's Desire;Green;0;0;0.22;1.35;3.99
Lovestruck Beast // Heart's Desire;Green;0;0;0.22;1.35;3.99
Silverflame Squire // On Alert;White;0;0;0.02;0.15;150.00
Silverflame Squire // On Alert;White;0;0;0.02;0.15;150.00
Order of Midnight // Alter Fate;Black;0;0;0.08;0.25;3.01
Order of Midnight // Alter Fate;Black;0;0;0.08;0.25;3.01
Rosethorn Acolyte // Seasonal Ritual;Green;0;0;0.02;0.15;1.70
Rosethorn Acolyte // Seasonal Ritual;Green;0;0;0.02;0.15;1.70
Murderous Rider // Swift End;Black;0;0;6.00;10.25;16.50
Murderous Rider // Swift End;Black;0;0;6.00;10.25;16.50
Faerie Guidemother // Gift of the Fae;White;0;0;0.02;0.15;1.70
Faerie Guidemother // Gift of the Fae;White;0;0;0.02;0.15;1.70
The Royal Scions;Red-Blue;0;0;1.30;4.19;20.00
Garruk, Cursed Huntsman;Black-Green;0;0;1.49;3.71;29.99
Piper of the Swarm;Black;0;0;0.10;0.71;40.52
Glorious Anthem;White;0;0;0.05;1.07;7.95
Pacifism;White;0;0;0.01;0.22;49.99
Youthful Knight;White;0;0;0.01;0.21;110.00
Cancel;Blue;0;0;0.01;0.29;40.49
Essence Scatter;Blue;0;0;0.01;0.22;40.35
Into the Roil;Blue;0;0;0.01;0.26;40.45
Negate;Blue;0;0;0.01;0.84;40.50
Mind Rot;Black;0;0;0.01;0.20;1000.03
Underworld Dreams;Black;0;0;0.09;15.59;159.99
Shock;Red;0;0;0.01;0.25;40.53
Pacifism;White;0;0;0.01;0.22;49.99
Pacifism;White;0;0;0.01;0.22;49.99
Shock;Red;0;0;0.01;0.25;40.53
Shock;Red;0;0;0.01;0.25;40.53
Glorious Anthem;White;0;0;0.05;1.07;7.95
Disenchant;White;0;0;0.01;17.03;299.99
Disenchant;White;0;0;0.01;17.03;299.99
Disenchant;White;0;0;0.01;17.03;299.99
Disenchant;White;0;0;0.01;17.03;299.99
Disenchant;White;0;0;0.01;17.03;299.99
Disenchant;White;0;0;0.01;17.03;299.99
Nightmare Shepherd;Black;0;0;0.10;0.94;9.99
Nightmare Shepherd;Black;0;0;0.10;0.94;9.99
Treacherous Blessing;Black;0;0;0.05;0.58;40.53
Treacherous Blessing;Black;0;0;0.05;0.58;40.53
Tymaret Calls the Dead;Black;0;0;0.01;0.55;40.44
Tymaret Calls the Dead;Black;0;0;0.01;0.55;40.44
Woe Strider;Black;0;0;0.36;1.26;5.16
Woe Strider;Black;0;0;0.36;1.26;5.16
The Akroan War;Red;0;0;0.05;0.43;40.51
The Akroan War;Red;0;0;0.05;0.43;40.51
Eidolon of Obstruction;White;0;0;0.08;0.45;40.39
Eidolon of Obstruction;White;0;0;0.08;0.45;40.39
Elspeth Conquers Death;White;0;0;0.88;2.18;6.78
Elspeth Conquers Death;White;0;0;0.88;2.18;6.78
Ox of Agonas;Red;0;0;2.88;5.24;19.99
Ox of Agonas;Red;0;0;2.88;5.24;19.99
Phoenix of Ash;Red;0;0;0.01;0.51;40.52
Phoenix of Ash;Red;0;0;0.01;0.51;40.52
Elspeth, Sun's Nemesis;White;0;0;0.61;1.76;38.98
Elspeth, Sun's Nemesis;White;0;0;0.61;1.76;38.98
Purphoros, Bronze-Blooded;Red;0;0;1.23;3.23;19.99
Purphoros, Bronze-Blooded;Red;0;0;1.23;3.23;19.99
Purphoros's Intervention;Red;0;0;0.04;0.36;40.41
Purphoros's Intervention;Red;0;0;0.04;0.36;40.41
Storm Herald;Red;0;0;0.02;0.49;40.41
Storm Herald;Red;0;0;0.02;0.49;40.41
Storm's Wrath;Red;0;0;0.01;0.65;40.68
Storm's Wrath;Red;0;0;0.01;0.65;40.68
Tectonic Giant;Red;0;0;0.10;0.55;4.49
Tectonic Giant;Red;0;0;0.10;0.55;4.49
Underworld Breach;Red;0;0;2.00;7.77;25.00
Underworld Breach;Red;0;0;2.00;7.77;25.00
Arasta of the Endless Web;Green;0;0;0.13;0.61;40.67
Arasta of the Endless Web;Green;0;0;0.13;0.61;40.67
Dryad of the Ilysian Grove;Green;0;0;11.00;14.86;22.92
Dryad of the Ilysian Grove;Green;0;0;11.00;14.86;22.92
The First Iroan Games;Green;0;0;0.05;0.45;40.40
The First Iroan Games;Green;0;0;0.05;0.45;40.40
Mantle of the Wolf;Green;0;0;0.03;0.48;5.00
Mantle of the Wolf;Green;0;0;0.03;0.48;5.00
Nessian Boar;Green;0;0;0.03;0.35;40.41
Nessian Boar;Green;0;0;0.03;0.35;40.41
Nylea, Keen-Eyed;Green;0;0;2.55;3.67;9.99
Nylea, Keen-Eyed;Green;0;0;2.55;3.67;9.99
Nylea's Intervention;Green;0;0;0.08;0.95;9.99
Nylea's Intervention;Green;0;0;0.08;0.95;9.99
Heliod, Sun-Crowned;White;0;0;17.00;27.74;1221.02
Heliod, Sun-Crowned;White;0;0;17.00;27.74;1221.02
Nyxbloom Ancient;Green;0;0;15.00;18.97;45.00
Nyxbloom Ancient;Green;0;0;15.00;18.97;45.00
Setessan Champion;Green;0;0;0.40;1.25;41.49
Setessan Champion;Green;0;0;0.40;1.25;41.49
Heliod's Intervention;White;0;0;1.00;2.26;10.00
Heliod's Intervention;White;0;0;1.00;2.26;10.00
Allure of the Unknown;Black-Red;0;0;0.03;0.38;40.38
Allure of the Unknown;Black-Red;0;0;0.03;0.38;40.38
Ashiok, Nightmare Muse;Black-Blue;0;0;2.74;5.17;38.98
Ashiok, Nightmare Muse;Black-Blue;0;0;2.74;5.17;38.98
Atris, Oracle of Half-Truths;Black-Blue;0;0;0.01;0.45;40.44
Atris, Oracle of Half-Truths;Black-Blue;0;0;0.01;0.45;40.44
Bronzehide Lion;Green-White;0;0;0.07;0.64;4.99
Bronzehide Lion;Green-White;0;0;0.07;0.64;4.99
Calix, Destiny's Hand;Green-White;0;0;0.95;2.25;41.90
Calix, Destiny's Hand;Green-White;0;0;0.95;2.25;41.90
Dalakos, Crafter of Wonders;Red-Blue;0;0;0.05;0.43;40.45
Dalakos, Crafter of Wonders;Red-Blue;0;0;0.05;0.43;40.45
Dream Trawler;Blue-White;0;0;0.20;1.00;5.99
Dream Trawler;Blue-White;0;0;0.20;1.00;5.99
Enigmatic Incarnation;Green-Blue;0;0;0.05;0.46;47.00
Enigmatic Incarnation;Green-Blue;0;0;0.05;0.46;47.00
Gallia of the Endless Dance;Green-Red;0;0;0.05;0.48;8.99
Gallia of the Endless Dance;Green-Red;0;0;0.05;0.48;8.99
Haktos the Unscarred;Red-White;0;0;0.10;0.54;40.47
Haktos the Unscarred;Red-White;0;0;0.10;0.54;40.47
Klothys, God of Destiny;Green-Red;0;0;6.99;9.38;22.63
Klothys, God of Destiny;Green-Red;0;0;6.99;9.38;22.63
Kroxa, Titan of Death's Hunger;Black-Red;0;0;29.53;35.12;50.00
Kroxa, Titan of Death's Hunger;Black-Red;0;0;29.53;35.12;50.00
Kunoros, Hound of Athreos;Black-White;0;0;0.15;0.73;10.00
Kunoros, Hound of Athreos;Black-White;0;0;0.15;0.73;10.00
Polukranos, Unchained;Black-Green;0;0;1.00;2.89;42.62
Polukranos, Unchained;Black-Green;0;0;1.00;2.89;42.62
Nyx Lotus;colorless;0;0;2.50;4.00;19.89
Nyx Lotus;colorless;0;0;2.50;4.00;19.89
Shadowspear;colorless;0;0;6.95;9.37;19.99
Shadowspear;colorless;0;0;6.95;9.37;19.99
Labyrinth of Skophos;colorless;0;0;0.05;0.75;40.54
Labyrinth of Skophos;colorless;0;0;0.05;0.75;40.54
Temple of Abandon;colorless;0;0;0.25;1.00;9.99
Temple of Abandon;colorless;0;0;0.25;1.00;9.99
Temple of Deceit;colorless;0;0;0.75;2.48;42.92
Temple of Deceit;colorless;0;0;0.75;2.48;42.92
Temple of Enlightenment;colorless;0;0;0.22;1.25;11.99
Temple of Enlightenment;colorless;0;0;0.22;1.25;11.99
Temple of Malice;colorless;0;0;0.31;1.49;9.89
Temple of Malice;colorless;0;0;0.31;1.49;9.89
Temple of Plenty;colorless;0;0;0.20;1.33;7.99
Temple of Plenty;colorless;0;0;0.20;1.33;7.99
Idyllic Tutor;White;0;0;2.90;6.05;45.00
Idyllic Tutor;White;0;0;2.90;6.05;45.00
Shatter the Sky;White;0;0;0.21;1.04;6.78
Shatter the Sky;White;0;0;0.21;1.04;6.78
Taranika, Akroan Veteran;White;0;0;0.05;0.36;5.00
Taranika, Akroan Veteran;White;0;0;0.05;0.36;5.00
Archon of Sun's Grace;White;0;0;0.26;1.20;41.51
Archon of Sun's Grace;White;0;0;0.26;1.20;41.51
Ashiok's Erasure;Blue;0;0;0.02;0.46;40.40
Ashiok's Erasure;Blue;0;0;0.02;0.46;40.40
Kiora Bests the Sea God;Blue;0;0;1.99;25.77;62.83
Kiora Bests the Sea God;Blue;0;0;1.99;25.77;62.83
Nadir Kraken;Blue;0;0;0.35;1.29;10.00
Nadir Kraken;Blue;0;0;0.35;1.29;10.00
Protean Thaumaturge;Blue;0;0;0.05;0.43;40.40
Protean Thaumaturge;Blue;0;0;0.05;0.43;40.40
Thassa, Deep-Dwelling;Blue;0;0;9.84;14.71;25.28
Thassa, Deep-Dwelling;Blue;0;0;9.84;14.71;25.28
Thassa's Intervention;Blue;0;0;0.10;0.55;40.48
Thassa's Intervention;Blue;0;0;0.10;0.55;40.48
Thassa's Oracle;Blue;0;0;7.00;11.54;22.87
Thassa's Oracle;Blue;0;0;7.00;11.54;22.87
Thryx, the Sudden Storm;Blue;0;0;0.15;0.75;40.70
Thryx, the Sudden Storm;Blue;0;0;0.15;0.75;40.70
Wavebreak Hippocamp;Blue;0;0;0.05;0.45;40.49
Wavebreak Hippocamp;Blue;0;0;0.05;0.45;40.49
Aphemia, the Cacophony;Black;0;0;0.09;0.43;40.40
Aphemia, the Cacophony;Black;0;0;0.09;0.43;40.40
Eat to Extinction;Black;0;0;0.10;0.56;40.49
Eat to Extinction;Black;0;0;0.10;0.56;40.49
Erebos, Bleak-Hearted;Black;0;0;1.06;2.87;12.99
Erebos, Bleak-Hearted;Black;0;0;1.06;2.87;12.99
Erebos's Intervention;Black;0;0;0.15;0.62;40.68
Erebos's Intervention;Black;0;0;0.15;0.62;40.68
Gravebreaker Lamia;Black;0;0;0.10;0.53;40.67
Gravebreaker Lamia;Black;0;0;0.10;0.53;40.67
Strategic Planning;Blue;0;0;0.01;4.68;999.00
Evolving Wilds;colorless;0;0;0.02;0.52;40.39
Fling;Red;0;0;0.01;0.22;40.32
Fling;Red;0;0;0.01;0.22;40.32
Sorcerous Spyglass;colorless;0;0;0.05;1.33;40.52
Sorcerous Spyglass;colorless;0;0;0.05;1.33;40.52
Containment Priest;White;0;0;0.05;2.34;40.61
Cultivate;Green;0;0;0.05;1.62;100.00
Command Tower;colorless;0;0;0.03;0.87;381.00
Hagra Mauling // Hagra Broodpit;colorless;0;0;0.09;0.93;4.99
Hagra Mauling // Hagra Broodpit;Black;0;0;0.09;0.93;4.99
Hagra Mauling // Hagra Broodpit;colorless;0;0;0.09;0.93;4.99
Hagra Mauling // Hagra Broodpit;Black;0;0;0.09;0.93;4.99
Inscription of Ruin;Black;0;0;0.04;0.32;40.41
Inscription of Ruin;Black;0;0;0.04;0.32;40.41
Nighthawk Scavenger;Black;0;0;0.99;2.89;41.71
Nighthawk Scavenger;Black;0;0;0.99;2.89;41.71
Nullpriest of Oblivion;Black;0;0;0.12;0.88;40.66
Nullpriest of Oblivion;Black;0;0;0.12;0.88;40.66
Scourge of the Skyclaves;Black;0;0;7.00;10.12;19.99
Scourge of the Skyclaves;Black;0;0;7.00;10.12;19.99
Shadows' Verdict;Black;0;0;0.05;0.39;5.00
Shadows' Verdict;Black;0;0;0.05;0.39;5.00
Skyclave Shade;Black;0;0;0.05;0.50;40.44
Skyclave Shade;Black;0;0;0.05;0.50;40.44
Soul Shatter;Black;0;0;0.11;0.87;5.00
Soul Shatter;Black;0;0;0.11;0.87;5.00
Taborax, Hope's Demise;Black;0;0;0.08;0.86;40.45
Taborax, Hope's Demise;Black;0;0;0.08;0.86;40.45
Emeria's Call // Emeria, Shattered Skyclave;colorless;0;0;2.50;4.25;29.99
Emeria's Call // Emeria, Shattered Skyclave;White;0;0;2.50;4.25;29.99
Emeria's Call // Emeria, Shattered Skyclave;colorless;0;0;2.50;4.25;29.99
Emeria's Call // Emeria, Shattered Skyclave;White;0;0;2.50;4.25;29.99
Kargan Intimidator;Red;0;0;0.03;0.54;7.99
Kargan Intimidator;Red;0;0;0.03;0.54;7.99
Leyline Tyrant;Red;0;0;2.47;4.55;31.45
Leyline Tyrant;Red;0;0;2.47;4.55;31.45
Magmatic Channeler;Red;0;0;0.15;1.05;5.00
Magmatic Channeler;Red;0;0;0.15;1.05;5.00
Moraug, Fury of Akoum;Red;0;0;2.78;5.70;29.91
Moraug, Fury of Akoum;Red;0;0;2.78;5.70;29.91
Nahiri's Lithoforming;Red;0;0;0.05;0.50;5.00
Nahiri's Lithoforming;Red;0;0;0.05;0.50;5.00
Relic Robber;Red;0;0;0.05;0.50;5.99
Relic Robber;Red;0;0;0.05;0.50;5.99
Roiling Vortex;Red;0;0;0.05;0.54;8.00
Roiling Vortex;Red;0;0;0.05;0.54;8.00
Shatterskull Charger;Red;0;0;0.05;0.31;5.00
Shatterskull Charger;Red;0;0;0.05;0.31;5.00
Shatterskull Smashing // Shatterskull, the Hammer Pass;colorless;0;0;5.00;7.50;29.99
Shatterskull Smashing // Shatterskull, the Hammer Pass;Red;0;0;5.00;7.50;29.99
Shatterskull Smashing // Shatterskull, the Hammer Pass;colorless;0;0;5.00;7.50;29.99
Shatterskull Smashing // Shatterskull, the Hammer Pass;Red;0;0;5.00;7.50;29.99
